state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
New Hampshire,B,517.0,lv,0.9484681999999999,0.45655819999999997,0.4233041,4.0,Phone,28.0
Washington,B,625.0,lv,0.9474104999999999,0.48657959999999995,0.3250143,6.0,Online,8.0
Colorado,B,637.0,lv,0.945623,0.4760189,0.33700209999999997,6.0,Online,8.0
Pennsylvania,B,800.0,lv,0.9379264,0.4433314,0.4145782,2.0,Phone,20.0
Nevada,C,600.0,lv,0.9209831,0.4289161,0.44100490000000003,3.0,Phone,26.0
Wisconsin,B-,1102.0,rv,0.9104382,0.4863342,0.4212836,0.0,Phone,35.0
Georgia,B,540.0,lv,0.9079508,0.37878209999999995,0.47285130000000003,6.0,Online,8.0
New Mexico,A,594.0,lv,0.8960582,0.4574586,0.34392049999999996,4.0,Phone,37.0
Maryland,B,510.0,lv,0.8918837,0.5224662,0.3090819,6.0,Online,8.0
Missouri,A+,406.0,lv,0.8905761000000001,0.398025,0.4817878,2.0,Phone,28.0
Massachusetts,B,491.0,lv,0.8810243000000001,0.5121021,0.3053208,6.0,Online,8.0
New Jersey,A-,800.0,lv,0.8781344000000001,0.4967633,0.35607320000000003,13.0,Online,12.0
Texas,B,959.0,lv,0.8732194999999999,0.4141178,0.4650336,9.0,Online,16.0
Utah,C+,500.0,lv,0.8630979999999999,0.26412759999999996,0.3048464,1.0,Phone,28.0
Texas,A-,504.0,lv,0.8593358,0.32152159999999996,0.48445689999999997,6.0,Online,12.0
Colorado,C,500.0,lv,0.8588589,0.3928931,0.3768336,1.0,Phone,26.0
New York,A-,498.0,lv,0.8555589,0.5083166,0.3110728,6.0,Online,12.0
Alabama,B,443.0,lv,0.8508924000000001,0.2534093,0.6183736999999999,6.0,Online,8.0
Ohio,A-,508.0,lv,0.8465306,0.4307959,0.4533833,6.0,Online,12.0
Pennsylvania,B+,886.0,lv,0.8452924999999999,0.45550640000000003,0.4073321,1.0,Phone,41.0
Iowa,B,429.0,lv,0.8412874,0.4248194,0.3596008,6.0,Online,8.0
Oregon,B,429.0,lv,0.8412874,0.42529920000000004,0.36405840000000006,6.0,Online,8.0
New Jersey,A,293.0,lv,0.8369459,0.4826193,0.3776512,4.0,Phone,23.0
Florida,B+,820.0,lv,0.8366209000000001,0.4598183,0.44125890000000006,2.0,Phone,40.0
Tennessee,B,422.0,lv,0.8363322,0.3630523,0.48032179999999997,6.0,Online,8.0
Tennessee,B+,1000.0,rv,0.8341786,0.35256,0.4840598,13.0,Phone,37.0
Illinois,A-,475.0,lv,0.8322333000000001,0.5392749,0.3486614,6.0,Online,12.0
Virginia,A-,697.0,lv,0.8231127,0.4613841,0.3979713,13.0,Online,12.0
Indiana,B,600.0,lv,0.8220268000000001,0.38710229999999995,0.46961440000000004,2.0,Phone,34.0
Nevada,B+,700.0,lv,0.8215378000000001,0.45046610000000004,0.4351894,5.0,Phone,37.0
Florida,A,700.0,lv,0.8070871999999999,0.4394427,0.4505709,2.0,Phone,34.0
Pennsylvania,A-,445.0,lv,0.8049816,0.4644607,0.4614646,6.0,Online,12.0
South Carolina,B,380.0,lv,0.8042451999999999,0.3685767,0.43876670000000006,6.0,Online,8.0
North Carolina,A-,644.0,lv,0.8036112,0.4622033,0.44365759999999993,13.0,Online,12.0
Alaska,B,500.0,lv,0.8031594,0.3555959,0.40286390000000005,1.0,Phone,33.0
Georgia,A-,583.0,lv,0.7987414,0.4124006,0.48230249999999997,13.0,Online,12.0
Virginia,B+,811.0,lv,0.7969371999999999,0.4656022,0.41753679999999993,1.0,Phone,41.0
Nebraska,B,700.0,lv,0.7951894,0.38512830000000003,0.4693921,1.0,Phone,43.0
Rhode Island,B,600.0,lv,0.7918668000000001,0.5252811,0.3346734,2.0,Phone,35.0
Connecticut,B,364.0,lv,0.7908447,0.45408709999999997,0.3764929,6.0,Online,8.0
Kentucky,B,363.0,lv,0.7899835,0.34434509999999996,0.4716424,6.0,Online,8.0
Virginia,B,800.0,lv,0.7786289000000001,0.4605273,0.3521412,4.0,Phone,37.0
New Hampshire,B+,500.0,lv,0.7754456000000001,0.4465788,0.45438690000000004,2.0,Phone,34.0
Virginia,C+,814.0,lv,0.7707458,0.45114540000000003,0.4002827,4.0,Phone,33.0
Kansas,B,341.0,lv,0.7702846999999999,0.44825580000000004,0.3666968,6.0,Online,8.0
Arizona,A-,552.0,lv,0.7639401,0.41203490000000004,0.4259731,13.0,Online,12.0
Minnesota,A-,509.0,lv,0.7618249,0.38235030000000003,0.3778051,13.0,Online,12.0
Massachusetts,A-,494.0,lv,0.753494,0.5380264,0.275548,13.0,Online,12.0
Louisiana,B+,600.0,lv,0.7494768,0.3460074,0.5254762,3.0,Phone,39.0
Wisconsin,A-,522.0,lv,0.7490637,0.44725629999999994,0.4225316,13.0,Online,12.0
North Carolina,B+,479.0,lv,0.7397687,0.4375322,0.447905,5.0,Phone,33.0
