state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
North Carolina,B-,500.0,lv,1.0,0.44,0.47,2.0,Phone,159.0
Texas,B+,1166.0,rv,1.0,0.43,0.44,4.0,Phone,155.0
Arizona,A-,1002.0,rv,1.0,0.46,0.42,3.0,Phone,154.0
Wisconsin,A-,801.0,rv,1.0,0.49,0.4,3.0,Phone,154.0
North Carolina,B,949.0,v,1.0,0.49,0.45,1.0,Phone,153.0
Iowa,B,963.0,v,1.0,0.47,0.48,1.0,Phone,152.0
Michigan,B+,600.0,lv,1.0,0.53,0.41,4.0,Phone,153.0
Florida,A-,881.0,lv,1.0,0.47,0.43799999999999994,12.0,Online,157.0
Michigan,B+,600.0,lv,1.0,0.55,0.39,4.0,Phone,152.0
Arizona,B-,1368.0,rv,1.0,0.49,0.45,2.0,Online,141.0
Utah,B-,1078.0,lv,1.0,0.4,0.46,6.0,Online,172.0
Utah,B-,1078.0,lv,1.0,0.4,0.46,6.0,Online,172.0
Utah,B-,1078.0,lv,1.0,0.38,0.48,6.0,Online,172.0
Utah,B-,1078.0,lv,1.0,0.38,0.48,6.0,Online,172.0
North Carolina,C,631.0,rv,1.0,0.43,0.46,0.0,Online,139.0
Minnesota,C,600.0,rv,1.0,0.58,0.42,0.0,Online,137.0
Michigan,C-,1101.0,lv,1.0,0.462,0.45299999999999996,2.0,Online,138.0
Alabama,B-,601.0,lv,1.0,0.39,0.53,4.0,Phone,169.0
Texas,B,907.0,v,1.0,0.46,0.48,1.0,Phone,137.0
Wisconsin,A-,685.0,lv,1.0,0.45,0.48,4.0,Phone,352.0
Wisconsin,A-,652.0,lv,1.0,0.49,0.47,5.0,Phone,331.0
North Carolina,B,1157.0,v,1.0,0.48,0.46,1.0,Phone,133.0
Ohio,B+,1139.0,rv,1.0,0.46,0.45,4.0,Phone,134.0
Florida,A+,651.0,rv,1.0,0.47,0.41,10.0,Phone,138.0
Michigan,A+,610.0,rv,1.0,0.47,0.36,9.0,Phone,139.0
North Carolina,A+,653.0,rv,1.0,0.49,0.4,10.0,Phone,138.0
Florida,A-,1010.0,rv,1.0,0.49,0.4,3.0,Phone,133.0
Georgia,A-,1013.0,rv,1.0,0.47,0.45,3.0,Phone,133.0
North Carolina,A-,1012.0,rv,1.0,0.47,0.45,3.0,Phone,133.0
Texas,A-,1001.0,rv,1.0,0.45,0.44,3.0,Phone,133.0
Wisconsin,C-,1021.0,lv,1.0,0.446,0.455,2.0,Online,131.0
Georgia,B,734.0,v,1.0,0.49,0.45,1.0,Phone,130.0
Pennsylvania,C,715.0,lv,1.0,0.46,0.41,8.0,Phone,133.0
New York,A-,806.0,rv,1.0,0.57,0.32,2.0,Phone,131.0
Missouri,B-,800.0,lv,1.0,0.48,0.46,6.0,Online,134.0
North Carolina,B-,1149.0,rv,1.0,0.451,0.43799999999999994,3.0,Online,131.0
Arizona,C-,311.0,lv,1.0,0.51,0.44,2.0,Online,128.0
Florida,C-,951.0,lv,1.0,0.5,0.45,2.0,Online,128.0
Michigan,C-,699.0,lv,1.0,0.48,0.43,2.0,Online,128.0
North Carolina,C-,468.0,lv,1.0,0.51,0.44,2.0,Online,128.0
Pennsylvania,C-,760.0,lv,1.0,0.5,0.44,2.0,Online,128.0
Wisconsin,C-,502.0,lv,1.0,0.51,0.43,2.0,Online,128.0
Arizona,A-,600.0,lv,1.0,0.47100000000000003,0.45399999999999996,2.0,Phone,127.0
Colorado,B,840.0,v,1.0,0.56,0.39,1.0,Phone,126.0
Michigan,B,1237.0,v,1.0,0.5,0.44,1.0,Phone,129.0
Arizona,C,527.0,lv,1.0,0.45,0.49,0.0,Online,129.0
Texas,B,729.0,v,1.0,0.48,0.46,1.0,Phone,131.0
Texas,B,1200.0,rv,1.0,0.44,0.48,10.0,Online,127.0
Florida,C-,1072.0,lv,1.0,0.45899999999999996,0.4594,3.0,Online,124.0
Maine,B,1022.0,v,1.0,0.53,0.42,1.0,Phone,123.0
Pennsylvania,C-,1062.0,lv,1.0,0.48,0.42700000000000005,3.0,Online,124.0
North Carolina,B,818.0,v,1.0,0.5,0.46,1.0,Phone,118.0
Arizona,B-,500.0,lv,1.0,0.47,0.46,3.0,Phone,201.0
Texas,B-,1677.0,lv,1.0,0.48,0.43,8.0,Phone,119.0
Arizona,B,1087.0,lv,1.0,0.46,0.46,3.0,Online,116.0
Florida,B,1206.0,lv,1.0,0.48,0.42,3.0,Online,116.0
Texas,B,1185.0,lv,1.0,0.45,0.46,3.0,Online,116.0
Georgia,C,513.0,lv,1.0,0.45,0.48,0.0,Online,124.0
Nebraska,B,502.0,lv,1.0,0.51,0.44,5.0,Phone,121.0
Montana,B,1224.0,v,1.0,0.42,0.51,1.0,Phone,116.0
Missouri,B,900.0,lv,1.0,0.425,0.496,8.0,Online,125.0
Montana,B-,873.0,rv,1.0,0.45,0.49,2.0,Online,113.0
Florida,C,529.0,lv,1.0,0.53,0.43,0.0,Online,113.0
Texas,C,591.0,lv,1.0,0.44,0.46,0.0,Online,119.0
Arizona,C-,345.0,lv,1.0,0.51,0.45,2.0,Online,114.0
Florida,C-,1128.0,lv,1.0,0.5,0.43,2.0,Online,114.0
Michigan,C-,824.0,lv,1.0,0.48,0.42,2.0,Online,114.0
North Carolina,C-,655.0,lv,1.0,0.47,0.46,2.0,Online,114.0
Pennsylvania,C-,743.0,lv,1.0,0.5,0.42,2.0,Online,114.0
Wisconsin,C-,601.0,lv,1.0,0.48,0.42,2.0,Online,114.0
Pennsylvania,A+,401.0,lv,1.0,0.52,0.42,4.0,Phone,113.0
Pennsylvania,A+,401.0,lv,1.0,0.51,0.44,4.0,Phone,113.0
Arizona,B-,600.0,lv,1.0,0.49,0.44,1.0,Phone,119.0
Kentucky,B-,800.0,lv,1.0,0.41,0.53,5.0,Phone,114.0
Alaska,B-,663.0,lv,1.0,0.47600000000000003,0.488,14.0,Phone,119.0
South Carolina,C,604.0,lv,1.0,0.46,0.5,0.0,Online,109.0
Michigan,B,1041.0,v,1.0,0.51,0.44,1.0,Phone,116.0
Georgia,C-,1023.0,lv,1.0,0.433,0.498,3.0,Online,108.0
Ohio,C+,750.0,lv,1.0,0.5,0.46,1.0,Online,110.0
Pennsylvania,C+,750.0,lv,1.0,0.51,0.46,1.0,Online,110.0
Arizona,B,960.0,v,1.0,0.49,0.45,1.0,Phone,108.0
Georgia,B-,800.0,lv,1.0,0.47,0.43,6.0,Phone,111.0
Texas,B+,880.0,rv,1.0,0.45,0.44,4.0,Phone,106.0
Georgia,B-,701.0,lv,1.0,0.45740000000000003,0.4879,5.0,Online,110.0
Iowa,B-,701.0,lv,1.0,0.475,0.4593,5.0,Online,110.0
Kentucky,B-,700.0,lv,1.0,0.3357,0.6029,5.0,Online,110.0
Michigan,B-,700.0,lv,1.0,0.4536,0.49579999999999996,5.0,Online,110.0
North Carolina,B-,700.0,lv,1.0,0.45520000000000005,0.48960000000000004,4.0,Phone,110.0
Pennsylvania,B-,700.0,lv,1.0,0.4702,0.47759999999999997,5.0,Online,106.0
Texas,B-,750.0,lv,1.0,0.4476,0.49450000000000005,4.0,Online,106.0
Wisconsin,B-,700.0,lv,1.0,0.46299999999999997,0.4537,5.0,Online,106.0
Florida,C,3018.0,lv,1.0,0.504,0.444,1.0,Phone,112.0
Florida,B+,924.0,rv,1.0,0.51,0.38,4.0,Phone,106.0
Michigan,A-,756.0,rv,1.0,0.49,0.4,2.0,Phone,106.0
Minnesota,A-,776.0,rv,1.0,0.51,0.38,2.0,Phone,106.0
Pennsylvania,A-,793.0,rv,1.0,0.5,0.39,2.0,Phone,106.0
Wisconsin,C,796.0,lv,1.0,0.5,0.42,0.0,Online,104.0
Michigan,C,754.0,lv,1.0,0.51,0.42,0.0,Online,104.0
Pennsylvania,C,1006.0,lv,1.0,0.48,0.45,2.0,Online,102.0
Arizona,B-,873.0,rv,1.0,0.49,0.45,6.0,Phone,102.0
Florida,B-,880.0,rv,1.0,0.51,0.46,6.0,Phone,102.0
Michigan,B-,927.0,rv,1.0,0.52,0.4,6.0,Phone,102.0
Arizona,A+,826.0,rv,1.0,0.5,0.45,8.0,Phone,104.0
Michigan,B,1156.0,lv,1.0,0.48,0.42,3.0,Online,102.0
Ohio,B,1211.0,lv,1.0,0.45,0.46,3.0,Online,102.0
North Carolina,A+,882.0,rv,1.0,0.51,0.44,8.0,Phone,104.0
Minnesota,C-,1129.0,lv,1.0,0.49200000000000005,0.442,2.0,Online,101.0
South Carolina,B-,591.0,lv,1.0,0.45,0.5,5.0,Phone,106.0
Michigan,B-,1320.0,lv,1.0,0.52,0.42,9.0,Online,100.0
Minnesota,B-,662.0,lv,1.0,0.47,0.44,9.0,Online,100.0
North Carolina,B-,1504.0,lv,1.0,0.47,0.47,9.0,Online,100.0
Ohio,B-,1741.0,lv,1.0,0.45,0.48,9.0,Online,100.0
Texas,B-,2685.0,lv,1.0,0.47,0.45,9.0,Online,100.0
Virginia,B-,1156.0,lv,1.0,0.52,0.41,9.0,Online,100.0
Wisconsin,B-,809.0,lv,1.0,0.5,0.43,9.0,Online,100.0
Massachusetts,A-,797.0,rv,1.0,0.55,0.23,3.0,Online,106.0
Alaska,B,885.0,v,1.0,0.44,0.5,1.0,Phone,102.0
Colorado,B,891.0,v,1.0,0.54,0.41,1.0,Phone,102.0
Georgia,B,722.0,v,1.0,0.46,0.45,1.0,Phone,102.0
Iowa,B,1118.0,v,1.0,0.47,0.48,1.0,Phone,102.0
Maine,B,962.0,v,1.0,0.53,0.42,1.0,Phone,102.0
Montana,B,917.0,v,1.0,0.45,0.5,1.0,Phone,102.0
North Carolina,B,884.0,v,1.0,0.49,0.46,1.0,Phone,102.0
Michigan,B-,1325.0,lv,1.0,0.5,0.42,9.0,Online,161.0
Pennsylvania,B-,2120.0,lv,1.0,0.48,0.44,9.0,Online,161.0
Wisconsin,B-,740.0,lv,1.0,0.49,0.44,9.0,Online,161.0
Georgia,A+,402.0,lv,1.0,0.47,0.48,4.0,Phone,99.0
Georgia,A+,402.0,lv,1.0,0.46,0.49,4.0,Phone,99.0
Florida,B+,625.0,lv,1.0,0.5,0.46,3.0,Phone,103.0
Virginia,B-,725.0,lv,1.0,0.5,0.39,8.0,Phone,107.0
New Hampshire,B-,1893.0,lv,1.0,0.53,0.4,12.0,Online,98.0
New Hampshire,B-,936.0,lv,1.0,0.52,0.39,4.0,Online,134.0
New Hampshire,B-,790.0,lv,1.0,0.44,0.46,4.0,Online,169.0
Minnesota,B,1218.0,v,1.0,0.52,0.42,1.0,Phone,103.0
North Carolina,B,1129.0,lv,1.0,0.48,0.44,3.0,Online,95.0
Georgia,B,1109.0,lv,1.0,0.46,0.45,3.0,Online,95.0
Montana,A-,584.0,lv,1.0,0.4551,0.5449,2.0,Phone,93.0
Wisconsin,B-,600.0,lv,1.0,0.51,0.42,6.0,Phone,109.0
Michigan,B,876.0,v,1.0,0.49,0.43,1.0,Phone,97.0
Alabama,B-,609.0,lv,1.0,0.36,0.58,9.0,Online,93.0
Kentucky,B-,793.0,lv,1.0,0.35,0.59,9.0,Online,93.0
South Carolina,B-,741.0,lv,1.0,0.44,0.49,9.0,Online,93.0
Hawaii,B-,975.0,rv,1.0,0.56,0.29,3.0,Phone,96.0
Florida,C+,811.0,lv,1.0,0.43,0.43,2.0,Online,103.0
Ohio,C+,805.0,lv,1.0,0.43,0.41,2.0,Online,103.0
Pennsylvania,C+,809.0,lv,1.0,0.44,0.43,2.0,Online,103.0
North Carolina,C+,809.0,lv,1.0,0.44,0.4,2.0,Online,103.0
Iowa,A+,401.0,lv,1.0,0.46,0.48,4.0,Phone,92.0
Iowa,A+,401.0,lv,1.0,0.47,0.47,4.0,Phone,92.0
Wisconsin,A-,650.0,lv,1.0,0.49,0.45,4.0,Phone,180.0
Wisconsin,A-,686.0,lv,1.0,0.52,0.44,4.0,Phone,138.0
Indiana,B-,900.0,lv,1.0,0.38,0.55,9.0,Online,93.0
Arizona,B-,1215.0,lv,1.0,0.47,0.44,9.0,Online,93.0
Iowa,B-,1101.0,lv,1.0,0.42,0.44,9.0,Online,93.0
Iowa,B-,1101.0,lv,1.0,0.45,0.46,9.0,Online,93.0
Maine,B-,866.0,lv,1.0,0.49,0.42,9.0,Online,93.0
Maine,B-,866.0,lv,1.0,0.53,0.43,9.0,Online,93.0
North Carolina,B-,1170.0,lv,1.0,0.46,0.44,9.0,Online,93.0
Oklahoma,B-,572.0,lv,1.0,0.36,0.56,1.0,Phone,96.0
Iowa,B-,200.0,lv,1.0,0.49,0.43,1.0,Online,95.0
Michigan,B-,200.0,lv,1.0,0.51,0.41,1.0,Online,95.0
Minnesota,B-,200.0,lv,1.0,0.54,0.36,1.0,Online,95.0
Wisconsin,B-,200.0,lv,1.0,0.53,0.42,1.0,Online,95.0
Kentucky,B+,909.0,rv,1.0,0.41,0.5,4.0,Phone,92.0
Maine,B+,807.0,rv,1.0,0.52,0.37,4.0,Phone,92.0
Maine,B+,392.0,rv,1.0,0.61,0.3,4.0,Phone,92.0
Maine,B+,382.0,rv,1.0,0.44,0.45,4.0,Phone,92.0
Iowa,B-,500.0,rv,1.0,0.4,0.41,3.0,Online,96.0
Utah,B-,1000.0,rv,1.0,0.31,0.5,5.0,Online,94.0
Michigan,B+,600.0,lv,1.0,0.51,0.4,5.0,Phone,96.0
Kansas,B,864.0,v,1.0,0.43,0.5,1.0,Phone,89.0
Texas,C-,1015.0,lv,1.0,0.434,0.494,4.0,Online,90.0
Pennsylvania,B,1211.0,lv,1.0,0.49,0.43,3.0,Online,88.0
Wisconsin,B,994.0,lv,1.0,0.48,0.42,3.0,Online,88.0
Michigan,B,761.0,rv,1.0,0.47,0.43,10.0,Online,89.0
Pennsylvania,B,742.0,rv,1.0,0.5,0.41,10.0,Online,89.0
Nebraska,B-,400.0,lv,1.0,0.46,0.48,6.0,Phone,104.0
Arizona,B-,603.0,lv,1.0,0.49,0.45,1.0,Phone,91.0
Maine,B-,500.0,rv,1.0,0.5,0.39,6.0,Online,93.0
Arizona,C-,1013.0,lv,1.0,0.44799999999999995,0.462,3.0,Online,87.0
North Carolina,C+,750.0,lv,1.0,0.47259999999999996,0.4836,1.0,Online,88.0
Georgia,A,623.0,lv,1.0,0.46,0.44,2.0,Online,87.0
Minnesota,A-,733.0,lv,1.0,0.51,0.49,2.0,Online,85.0
Wisconsin,A-,694.0,lv,1.0,0.5,0.46,5.0,Phone,86.0
Maine,C-,250.0,rv,1.0,0.49,0.33,12.0,Phone,86.0
Maine,C-,249.0,rv,1.0,0.39,0.38,12.0,Phone,86.0
Arizona,A-,661.0,lv,1.0,0.5329999999999999,0.467,2.0,Online,85.0
Pennsylvania,A-,843.0,lv,1.0,0.5331,0.4669,2.0,Online,85.0
Massachusetts,A-,501.0,lv,1.0,0.63,0.27,3.0,Phone,86.0
Arizona,C-,428.0,lv,1.0,0.45,0.44,2.0,Online,86.0
Florida,C-,469.0,lv,1.0,0.5,0.44,2.0,Online,86.0
Michigan,C-,413.0,lv,1.0,0.48,0.43,2.0,Online,86.0
North Carolina,C-,491.0,lv,1.0,0.47,0.48,2.0,Online,86.0
Pennsylvania,C-,456.0,lv,1.0,0.48,0.44,2.0,Online,86.0
Wisconsin,C-,384.0,lv,1.0,0.47,0.43,2.0,Online,86.0
Maine,C-,453.0,lv,1.0,0.45,0.38,12.0,Phone,86.0
Kansas,A,1202.0,lv,1.0,0.41,0.48,4.0,Online,86.0
Wisconsin,C+,750.0,lv,1.0,0.5517,0.42560000000000003,1.0,Online,89.0
Mississippi,B-,600.0,lv,1.0,0.43,0.53,10.0,Phone,86.0
North Carolina,B-,600.0,lv,1.0,0.45,0.44,4.0,Phone,85.0
Massachusetts,B,500.0,rv,1.0,0.61,0.28,7.0,Online,88.0
North Carolina,B-,1255.0,rv,1.0,0.465,0.469,1.0,Online,82.0
Texas,B,846.0,rv,1.0,0.405,0.475,9.0,Online,82.0
Georgia,B,500.0,lv,1.0,0.445,0.474,1.0,Phone,80.0
Wisconsin,B-,788.0,lv,1.0,0.49,0.43,9.0,Online,79.0
Michigan,B,500.0,lv,1.0,0.52,0.43,5.0,Phone,91.0
Arizona,B-,400.0,lv,1.0,0.48,0.51,2.0,Phone,91.0
Florida,B-,400.0,lv,1.0,0.49,0.49,2.0,Phone,91.0
Pennsylvania,B-,400.0,lv,1.0,0.5,0.46,2.0,Phone,91.0
Wisconsin,B-,400.0,lv,1.0,0.47,0.47,2.0,Phone,91.0
Louisiana,B-,800.0,lv,1.0,0.43,0.5,6.0,Online,83.0
Minnesota,C-,1141.0,lv,1.0,0.469,0.465,3.0,Online,77.0
Pennsylvania,A+,416.0,lv,1.0,0.49,0.45,6.0,Phone,78.0
Michigan,B-,631.0,rv,1.0,0.49,0.46,4.0,Online,78.0
Ohio,B-,637.0,rv,1.0,0.47,0.47,4.0,Online,78.0
Pennsylvania,B-,617.0,rv,1.0,0.51,0.44,4.0,Online,78.0
Ohio,B-,1249.0,lv,1.0,0.47,0.46,6.0,Phone,92.0
Louisiana,C-,1002.0,lv,1.0,0.379,0.5429999999999999,4.0,Online,78.0
North Carolina,B-,1541.0,lv,1.0,0.49,0.46,9.0,Online,72.0
New York,B,1029.0,v,1.0,0.63,0.32,1.0,Phone,73.0
Florida,B,671.0,v,1.0,0.48,0.44,1.0,Phone,73.0
Delaware,B,710.0,v,1.0,0.58,0.37,1.0,Phone,73.0
Wisconsin,C-,1011.0,lv,1.0,0.45399999999999996,0.462,9.0,Online,72.0
Arizona,C-,344.0,lv,1.0,0.49,0.47,2.0,Online,72.0
